Instance, model_type, k, b, #vars, B&B, time, LB, UB, gap(%) 
facebook_combined,base_model,17,250,8078,1.0,18.2,2533.0,2533.0,0.0
CA-HepPh,base_model,4,250,24012,1.0,7.59,6978.0,6978.0,0.0
socfb-Syracuse56,base_model,46,250,27306,279.0,3655.83,7608.0,7774.0,0.02181913774973712
socfb-Northeastern19,base_model,33,250,27764,486.0,3688.41,7583.0,7648.0,0.008571805354081499
CA-CondMat,base_model,4,250,46266,1.0,30.55,13939.0,13939.0,0.0
Brightkite_edges,base_model,2,250,116456,15.0,53.59,35267.0,35267.0,0.0
flickrEdges,base_model,4,250,211876,1.0,111.81,105388.0,105388.0,0.0
soc-catster.e,base_model,21,250,299368,39.0,3677.69,79561.0,79567.0,7.5413833410842e-05
Gowalla_edges,base_model,3,250,393182,1.0,180.94,107299.0,107299.0,0.0
ca-citeseer,base_model,3,250,454640,1.0,280.31,153765.0,153765.0,0.0
com-dblp.ungraph,base_model,3,250,634160,1.0,345.07,204857.00000046525,204857.00000046522,-1.4206900646142238e-16
DO,,MEM,,,,,,,
TH,,MEM,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
facebook_combined,base_model,20,20,8078,6714.0,3675.07,1965.0,1995.0,0.015267175572519083
Brightkite_edges,base_model,20,20,116456,749.0,3714.45,1134.0,1471.0,0.29717813051146386
flickrEdges,base_model,20,20,211876,1.0,3616.96,15833.0,15834.0,6.31592244047243e-05
Gowalla_edges,base_model,20,20,393182,15.0,3655.72,8392.0,8792.0,0.047664442326024785
com-dblp.ungraph,base_model,20,20,634160,1.0,3616.13,3110.0,3669.0,0.1797427652733119
com-youtube.ungraph,base_model,20,20,2269780,1.0,3654.67,19071.0,22139.0,0.1608725289706885
facebook_combined,reduced_model,17,250,2479,1.0,14.09,2533.0,2533.0,0.0
facebook_combined,reduced_model,17,250,2479,1.0,14.0,2533.0,2533.0,0.0
CA-HepPh,reduced_model,4,250,6049,1.0,3.77,6978.0,6978.0,0.0
socfb-Syracuse56,reduced_model,46,250,8085,632.0,3774.25,7618.0,7774.0,0.020477815699658702
socfb-Northeastern19,reduced_model,33,250,8120,1161.0,3696.2,7579.0,7644.0,0.008576329331046312
CA-CondMat,reduced_model,4,250,10848,1.0,14.45,13939.0,13939.0,0.0
Brightkite_edges,reduced_model,2,250,25887,1061.0,959.18,35267.0,35267.0,0.0
flickrEdges,reduced_model,4,250,554,1.0,10.93,105388.0,105388.0,0.0
soc-catster.e,reduced_model,21,250,72742,1.0,718.15,79561.0,79561.0,0.0
Gowalla_edges,reduced_model,3,250,100437,1.0,71.75,107299.0,107299.0,0.0
ca-citeseer,reduced_model,3,250,82847,454.0,5337.68,153764.0,153768.0,2.601389141801722e-05
com-dblp.ungraph,reduced_model,3,250,124059,1.0,481.01,204857.00000041668,204857.00000041668,0.0
soc-dogster.e,reduced_model,12,250,221076,31.0,4229.62,215342.99999868285,215351.0,3.715004117710344e-05
soc-twitter-higgs.e,reduced_model,17,250,234446,1.0,3691.06,232316.0,232355.0,0.00016787479123263143
web-Google,reduced_model,4,250,429949,31.0,4173.73,494574.0,494622.0,9.705322156037316e-05
web-hudong.e,reduced_model,5,250,959493,1.0,3719.91,1056514.0,1056535.0,1.9876688808666993e-05
web-baidu-baike.e,reduced_model,3,250,895053,1.0,2836.06,1278551.0,1278551.0,0.0
facebook_combined,reduced_model,20,20,2672,6841.0,3628.88,1965.0,1996.0,0.015776081424936386
Brightkite_edges,reduced_model,20,20,60920,756.0,3641.47,1170.0,1443.0,0.23333333333333334
flickrEdges,reduced_model,20,20,95668,24.0,3611.21,15833.0,15838.0,0.00031579612202362154
Gowalla_edges,reduced_model,20,20,200539,63.0,3972.04,8419.0,8760.0,0.040503622758047274
com-dblp.ungraph,reduced_model,20,20,329837,1.0,3611.38,3121.0,3544.0,0.1355334828580583
com-youtube.ungraph,reduced_model,20,20,1138333,1.0,3633.39,19087.0,19943.0,0.044847278252213546
web-Google,base_model,4,250,1751426,3.0,3669.29,494576.0,494617.65733315126,8.422837572236162e-05
