Instance, model_type, k, b, #vars, B&B, time, LB, UB, gap(%) 
facebook_combined,base_model,17,250,8078,1.0,18.2,2533.0,2533.0,0.0
CA-HepPh,base_model,4,250,24012,1.0,7.59,6978.0,6978.0,0.0
socfb-Syracuse56,base_model,46,250,27306,279.0,3655.83,7608.0,7774.0,0.02181913774973712
socfb-Northeastern19,base_model,33,250,27764,486.0,3688.41,7583.0,7648.0,0.008571805354081499
CA-CondMat,base_model,4,250,46266,1.0,30.55,13939.0,13939.0,0.0
Brightkite_edges,base_model,2,250,116456,15.0,53.59,35267.0,35267.0,0.0
flickrEdges,base_model,4,250,211876,1.0,111.81,105388.0,105388.0,0.0
soc-catster.e,base_model,21,250,299368,39.0,3677.69,79561.0,79567.0,7.5413833410842e-05
Gowalla_edges,base_model,3,250,393182,1.0,180.94,107299.0,107299.0,0.0
ca-citeseer,base_model,3,250,454640,1.0,280.31,153765.0,153765.0,0.0
com-dblp.ungraph,base_model,3,250,634160,1.0,345.07,204857.00000046525,204857.00000046522,-1.4206900646142238e-16
DO,,MEM,,,,,,,
TH,,MEM,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
facebook_combined,base_model,20,20,8078,6714.0,3675.07,1965.0,1995.0,0.015267175572519083
Brightkite_edges,base_model,20,20,116456,749.0,3714.45,1134.0,1471.0,0.29717813051146386
flickrEdges,base_model,20,20,211876,1.0,3616.96,15833.0,15834.0,6.31592244047243e-05
Gowalla_edges,base_model,20,20,393182,15.0,3655.72,8392.0,8792.0,0.047664442326024785
com-dblp.ungraph,base_model,20,20,634160,1.0,3616.13,3110.0,3669.0,0.1797427652733119
com-youtube.ungraph,base_model,20,20,2269780,1.0,3654.67,19071.0,22139.0,0.1608725289706885
