instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.01199650764465332,a,a,a,0.27892136573791504
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007997751235961914,a,a,a,0.05199098587036133
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.006998300552368164,a,a,a,0.05298471450805664
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007997512817382812,a,a,a,0.05298304557800293
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007997274398803711,a,a,a,0.053984880447387695
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007999897003173828,a,a,a,0.05298471450805664
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.0069980621337890625,a,a,a,0.055006980895996094
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007976293563842773,a,a,a,0.05301690101623535
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007963895797729492,a,a,a,0.05404210090637207
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.008940458297729492,2,32.0,32.0,0.1549699306488037
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.006998300552368164,2,32.0,32.0,0.06598186492919922
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.00699925422668457,2,32.0,32.0,0.06598114967346191
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.006997823715209961,2,32.0,32.0,0.06498169898986816
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.0069980621337890625,2,32.0,32.0,0.06797933578491211
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.006997585296630859,2,32.0,32.0,0.06698250770568848
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.0069980621337890625,2,32.0,32.0,0.06697964668273926
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.00699925422668457,2,32.0,32.0,0.06698060035705566
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007996559143066406,2,32.0,32.0,0.06797981262207031
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006998300552368164,24,21.0,21.0,0.10796976089477539
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006999492645263672,24,21.0,21.0,0.07197785377502441
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.0069980621337890625,24,21.0,21.0,0.07197952270507812
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006997108459472656,24,21.0,21.0,0.07397890090942383
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.0069980621337890625,24,21.0,21.0,0.07258963584899902
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.00699615478515625,24,21.0,21.0,0.07397913932800293
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.0069997310638427734,24,21.0,21.0,0.07297873497009277
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006996631622314453,24,21.0,21.0,0.07597851753234863
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006997823715209961,24,21.0,21.0,0.07603144645690918
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,11.0,11.0,0.008996248245239258,48,13.0,13.0,0.07797884941101074
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.006997108459472656,48,13.0,13.0,0.07699370384216309
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.007981538772583008,48,13.0,13.0,0.07697796821594238
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.007999181747436523,48,13.0,13.0,0.07897567749023438
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.0059986114501953125,48,13.0,13.0,0.07698464393615723
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.005993843078613281,48,13.0,13.0,0.07697725296020508
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.0069980621337890625,48,13.0,13.0,0.07697772979736328
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.004992961883544922,48,13.0,13.0,0.07697677612304688
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.0059986114501953125,48,13.0,13.0,0.07697749137878418
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,-0.0,-0.0,0.004000663757324219,68,-0.0,-0.0,0.011012554168701172
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,5.0,5.0,0.010030269622802734,68,5.0,5.0,0.015944957733154297
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,8.0,8.0,0.009029150009155273,68,8.0,8.0,0.016986608505249023
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,9.0,9.0,0.006974935531616211,68,9.0,9.0,0.012996196746826172
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,9.0,9.0,0.005999565124511719,68,9.0,9.0,0.011996746063232422
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.00499725341796875,68,10.0,10.0,0.011998414993286133
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.005095481872558594,68,10.0,10.0,0.011899232864379883
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.004998445510864258,68,10.0,10.0,0.011041641235351562
