instance_name, model_type, k, b, r, var_num, var_remaining, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, total_time
facebook_combined, reduced_model, 1, 1, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1599564552307129, 1.7285161018371582
facebook_combined, reduced_model, 1, 6, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1329631805419922, 1.6845619678497314
facebook_combined, reduced_model, 1, 11, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.15895366668701172, 1.711348295211792
facebook_combined, reduced_model, 1, 16, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.12896370887756348, 1.687528133392334
facebook_combined, reduced_model, 1, 21, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.16295337677001953, 1.6795313358306885
facebook_combined, reduced_model, 1, 26, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1349623203277588, 1.6135506629943848
facebook_combined, reduced_model, 1, 31, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1659531593322754, 1.6758639812469482
facebook_combined, reduced_model, 1, 36, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.13996148109436035, 1.6225476264953613
facebook_combined, reduced_model, 1, 41, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.12996339797973633, 1.6285443305969238
facebook_combined, reduced_model, 1, 46, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.13196444511413574, 1.699526309967041
facebook_combined, reduced_model, 1, 51, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.150956392288208, 1.6775314807891846
facebook_combined, reduced_model, 1, 56, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.12996363639831543, 1.6405410766601562
facebook_combined, reduced_model, 1, 61, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1489572525024414, 1.683528184890747
facebook_combined, reduced_model, 1, 66, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.14998197555541992, 1.6618249416351318
facebook_combined, reduced_model, 1, 71, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.1289660930633545, 1.6281683444976807
facebook_combined, reduced_model, 1, 76, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.12996554374694824, 1.6685330867767334
facebook_combined, reduced_model, 1, 81, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.14195990562438965, 1.6925263404846191
facebook_combined, reduced_model, 1, 86, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.13296222686767578, 1.6345443725585938
facebook_combined, reduced_model, 1, 91, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.13296294212341309, 1.6455388069152832
facebook_combined, reduced_model, 1, 96, NA, 8078, 4039, 4039, 4039.0, 4039.0, NA, NA, 0, 1, 0.13396239280700684, 1.6435391902923584
