instances, , , , , , Base Model, , , , , , , , Reduced Model, , , , , , , , Reduced Model with warm start, , , , , , , , Reduced Model with warm start and y_edges, , , , , , , , Reduced Model y_saturated, , , , , , , , Reduced Model Conflict Warm Start
#name, k, b, #nodes, #edges, #k-cores, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time,
facebook_combined,17,250, 4039,88234,2061,3956,NA,NA,NA,NA,2543.0,2062.0,3602.9865992069244,
CA-CondMat,4,250, 23133,93497,13467,19332,NA,NA,NA,NA,14057.0,13472.0,3604.282539844513,
CA-HepPh,4,250, 12008,118521,6591,10834,NA,NA,NA,NA,7039.0,6591.0,3604.789341211319,
Brightkite_edges,2,250, 58228,214078,34706,47044,NA,NA,NA,NA,35270.0,35267.0,88.46159601211548,
socfb-Northeastern19,33,250, 13882,381934,7008,13748,NA,NA,NA,NA,7687.0,7008.0,3602.619995355606,
socfb-Syracuse56,46,250, 13653,543982,6985,13336,NA,NA,NA,NA,7806.0,6985.0,3605.1326143741608,
Gowalla_edges,3,250, 196591,950327,106417,180348,NA,NA,NA,NA,107305.0,106417.0,3880.0538091659546,
com-dblp.ungraph,3,250, 317080,1049866,204031,226098,NA,NA,NA,NA,205665.0,204031.0,4123.717421770096,
web-Google,4,250, 875713,4322051,492655,766116,NA,NA,NA,NA,502814.66853227746,492655.0,8084.542758226395,
soc-catster.e,21,250, 149700,5449275,78978,141444,NA,NA,NA,NA,79605.0,78978.0,3833.624247312546,
