instance_name, model_type, k, b, r, var_num, var_remaining, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, y_continuous, additonal_facet_defining, y_val_fix, fractional_callback, total_time
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, False, False, False, 7.418788433074951
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, False, False, False, 7.606424331665039
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, False, False, False, 5.4760987758636475
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, False, False, False, False, 16.99268102645874
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7583.0, 7619.0, NA, NA, 0, 0, 0, False, False, False, False, 3601.611189365387
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7642.0, 7773.0, NA, NA, 0, 0, 0, False, False, False, False, 3602.1430988311768
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107295.0, 107302.0, NA, NA, 0, 0, 0, False, False, False, False, 100.10652112960815
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204847.0, 204863.0, NA, NA, 0, 0, 0, False, False, False, False, 135.1014850139618
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79560.0, 79580.0, NA, NA, 0, 0, 0, False, False, False, False, 3623.2036595344543
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, False, False, False, 8.388313293457031
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, False, False, False, 7.524120807647705
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, False, False, False, 5.514736175537109
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, False, False, False, False, 16.069425344467163
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7583.0, 7618.0, NA, NA, 0, 0, 0, False, False, False, False, 3601.7126915454865
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7642.0, 7773.0, NA, NA, 0, 0, 0, False, False, False, False, 3602.1397194862366
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107295.0, 107302.0, NA, NA, 0, 0, 0, False, False, False, False, 94.37968015670776
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204847.0, 204863.0, NA, NA, 0, 0, 0, False, False, False, False, 127.65052795410156
